job_id,arrival_time,job_type,subtype,priority_class,complexity_score,priority_level,status,machine_number,queue_entry_time,start_time,completion_time,wait_to_machine,total_time_in_system,rejection_reason
608,298.669,Bulk,LargeBatch,High,2.307,2.459,completed,6.0,,299.0437292739734,300.61172927397337,0.0,1.9422896736675739,
609,299.382,Rush,SmallLot,Standard,3.223,2.121,completed,2.0,,299.7782501132593,301.3592501132593,0.0,1.9769458940527898,
610,299.417,Standard,TwoOp,High,3.069,2.677,completed,7.0,,299.58820716903574,303.42420716903575,0.0,4.00729782672272,
611,300.912,Standard,SingleOp,High,3.332,2.752,completed,3.0,,301.04116853661753,303.40416853661753,0.0,2.492605723078782,
612,301.022,Bulk,SmallBatch,High,2.135,2.41,completed,8.0,,301.3359467935489,302.09194679354886,0.0,1.070275039945784,
613,301.07,Rush,SmallLot,Low,4.671,1.935,completed,6.0,,301.24916580970915,304.3731658097092,0.0,3.3033505786353885,
614,301.298,Bulk,MediumBatch,High,1.893,2.341,completed,2.0,,301.6641373165999,303.3561373165999,0.0,2.057911866995994,
615,301.515,Standard,SingleOp,Low,3.555,1.616,completed,4.0,,301.71575526730504,305.48975526730504,0.0,3.9749875442045095,
616,302.013,Custom,EngineeringChange,Standard,6.306,3.002,completed,5.0,,302.3525480643452,308.8145480643452,0.0,6.801617632966554,
617,302.114,Bulk,SmallBatch,Standard,1.757,1.702,completed,8.0,,302.45279771559825,303.8817977155982,0.0,1.7681136055470006,
618,302.413,Bulk,SmallBatch,Low,1.81,1.117,completed,9.0,,302.74155780049176,305.51055780049177,0.0,3.0974971465150816,
619,302.687,Precision,MultiAxis,Low,5.312,2.118,completed,1.0,302.93199989318333,303.15559103707744,308.4735910370774,0.2235911438941116,5.786674922551299,
620,303.367,Precision,MultiAxis,Standard,5.014,2.632,completed,2.0,,303.58633886838413,312.22733886838415,0.0,8.860071656386879,
621,304.003,Rush,SingleItem,Low,4.858,1.988,rejected,3.0,,304.17312010079746,,0.0,3.515858263536245,quality_reject
622,304.557,Standard,TwoOp,Standard,3.44,2.183,completed,0.0,,304.80851035927463,306.6845103592746,0.0,2.127415731828478,
623,305.045,Precision,UltraPrecision,Standard,4.879,2.594,completed,6.0,,305.28674096273323,310.79774096273326,0.0,5.752707155932512,
624,305.215,Rush,SmallLot,High,3.181,2.709,completed,7.0,,305.46175596174936,308.1817559617494,0.0,2.9662717287129112,
625,305.755,Custom,Prototype,Low,6.19,2.368,completed,4.0,,305.9823588028418,315.1143588028418,0.0,9.359629658649567,
626,305.983,Custom,EngineeringChange,Standard,5.509,2.774,completed,8.0,,306.19339373685693,310.4853937368569,0.0,4.50286839541161,
627,306.997,Bulk,LargeBatch,Standard,2.159,1.817,completed,0.0,,307.24200952446944,308.81800952446946,0.0,1.8214615403021526,
628,307.164,Bulk,LargeBatch,Low,1.855,1.13,completed,9.0,,307.3985737499243,309.1385737499243,0.0,1.9750065922969497,
629,307.168,Bulk,MediumBatch,Critical,2.424,3.693,completed,3.0,307.48998765256323,307.51912010079747,309.13512010079745,0.029132448234236108,1.967152284137967,
630,307.235,Rush,SmallLot,Low,3.911,1.717,completed,7.0,307.7697086746705,308.1817559617494,309.6767559617494,0.4120472870789058,2.4413301183022895,
631,308.744,Precision,MultiAxis,Standard,5.558,2.788,completed,0.0,,309.0609559644899,313.8879559644899,0.0,5.144107752614502,
632,309.694,Standard,ThreeOp,Standard,3.211,2.117,completed,1.0,,310.0179080735535,313.6689080735535,0.0,3.9749107662243546,
633,309.738,Custom,Prototype,High,6.549,3.671,completed,3.0,,310.020737110067,318.064737110067,0.0,8.32693439114803,
634,310.128,Bulk,LargeBatch,Low,2.006,1.173,completed,5.0,,310.2913740221432,311.5393740221432,0.0,1.4110389696148218,
635,310.169,Bulk,LargeBatch,Critical,1.656,3.473,completed,7.0,,310.33524974353907,311.3442497435391,0.0,1.174920373203804,
636,310.732,Rush,SingleItem,Low,4.77,1.963,completed,6.0,,310.9810283730814,313.8450283730814,0.0,3.11312547758223,
637,310.93,Bulk,LargeBatch,Standard,2.38,1.88,rejected,8.0,,311.1340998137468,,0.0,1.342673468736507,quality_reject
638,311.16,Standard,SingleOp,Standard,2.701,1.972,completed,7.0,,311.4765662367165,313.2505662367165,0.0,2.0902120355523266,
639,311.182,Bulk,LargeBatch,Standard,1.611,1.66,completed,5.0,311.52034296490154,311.5393740221432,312.2963740221432,0.019031057241647886,1.1146650309015058,
640,311.224,Custom,EngineeringChange,Standard,5.96,2.903,rejected,,311.52807320652767,,,,0.4392889700205842,timeout
641,311.234,Rush,SingleItem,Standard,4.055,2.359,completed,9.0,,311.48292076214665,314.50292076214663,0.0,3.268521884188658,
642,311.424,Custom,OneOff,Low,6.57,2.477,completed,2.0,311.6136676275628,312.22733886838415,320.00833886838416,0.6136712408213612,8.584303616543366,
643,311.463,Precision,TightTolerance,High,5.008,3.231,completed,7.0,311.8849635438489,313.2505662367165,317.11956623671654,1.3656026928675828,5.656827833008265,
644,311.5,Bulk,LargeBatch,Low,1.948,1.157,completed,8.0,311.7678653185508,312.2730998137468,313.7970998137468,0.5052344951960208,2.297571055197295,
645,311.638,Custom,Prototype,High,5.873,3.478,completed,5.0,311.81711381064395,312.2963740221432,317.8713740221432,0.4792602114992519,6.233486323509226,
646,312.041,Precision,TightTolerance,High,4.355,3.044,completed,1.0,312.3950766716671,313.6689080735535,318.7409080735535,1.2738314018864116,6.699655201751,
647,312.972,Precision,UltraPrecision,Standard,4.376,2.45,rejected,,313.2838880197679,,,,0.357916574275464,timeout
648,313.085,Rush,SingleItem,Standard,4.061,2.36,completed,8.0,313.27015950087343,313.7970998137468,314.9110998137468,0.5269403128733643,1.8260845605921645,
649,313.161,Precision,TightTolerance,High,4.482,3.08,completed,6.0,313.35591479118443,313.8450283730814,318.7580283730814,0.48911358189695875,5.5970165759523525,
650,313.825,Standard,ThreeOp,Low,3.675,1.65,rejected,0.0,,313.8944309033238,,0.0,3.1102698558364636,quality_reject
651,314.705,Bulk,SmallBatch,High,2.578,2.537,rejected,9.0,,314.8989500068222,,0.0,2.781572127739423,quality_reject
652,314.847,Rush,SingleItem,Standard,4.325,2.436,completed,8.0,,315.0176115484619,317.7306115484619,0.0,2.883365282562579,
653,315.407,Rush,SingleItem,Standard,4.096,2.37,completed,4.0,,315.6037513387164,317.7257513387164,0.0,2.3190661746276646,
654,315.491,Precision,UltraPrecision,Standard,4.921,2.606,rejected,,315.85751915050366,,,,0.5771417272981694,timeout
655,315.609,Bulk,SmallBatch,Critical,2.033,3.581,completed,0.0,315.99758426250986,316.9354309033238,318.1584309033238,0.9378466408139161,2.5491405538890035,
656,316.291,Standard,SingleOp,Standard,2.682,1.966,completed,7.0,316.5163356040742,317.11956623671654,319.8795662367165,0.6032306326423509,3.588392002879459,
657,316.587,Custom,Prototype,Standard,6.734,3.124,completed,9.0,316.8640608586253,317.4869500068222,319.6579500068222,0.6228891481969185,3.0709277215768793,
658,317.943,Rush,SmallLot,Low,4.494,1.884,completed,3.0,,318.09182184010933,320.9168218401093,0.0,2.9737309648950827,
659,318.485,Precision,MultiAxis,Standard,4.981,2.623,completed,0.0,,318.6593331453395,321.8853331453395,0.0,3.4001788566337154,
660,319.547,Standard,ThreeOp,Low,3.75,1.671,completed,1.0,,319.79582737089453,322.2438273708945,0.0,2.6970501213984903,
661,319.698,Custom,Prototype,High,5.842,3.469,rejected,4.0,,319.9361146013165,,0.0,3.9368644181473087,quality_reject
662,319.973,Precision,TightTolerance,Low,4.733,1.952,completed,2.0,,320.29410569870885,322.78210569870885,0.0,2.8091413222859956,
663,320.144,Standard,SingleOp,High,2.839,2.611,completed,5.0,,320.389448068143,323.452448068143,0.0,3.3088004592944458,
664,320.563,Precision,UltraPrecision,Standard,5.058,2.645,completed,6.0,,320.8353516936118,327.7893516936121,0.0,7.2259933706101265,
665,320.733,Custom,Prototype,Standard,6.012,2.918,completed,3.0,,320.95858634492123,328.7695863449212,0.0,8.036308882168498,
666,320.75,Rush,SmallLot,Standard,4.4,2.457,completed,7.0,,320.98898667293946,323.45598667293945,0.0,2.7060038204684247,
667,321.278,Custom,OneOff,High,5.683,3.424,completed,8.0,,321.54743336854705,333.221433368547,0.0,11.943203375425128,
668,321.465,Bulk,LargeBatch,Standard,1.586,1.653,completed,9.0,,321.76008457554406,322.95908457554407,0.0,1.4938136242427618,
669,321.884,Standard,ThreeOp,Standard,2.783,1.995,rejected,0.0,,322.01668897794946,,0.0,2.4198045369502665,quality_reject
670,322.361,Bulk,MediumBatch,High,2.433,2.495,completed,1.0,,322.6095299338331,324.6335299338331,0.0,2.2725903392025657,
671,322.476,Standard,TwoOp,High,2.987,2.653,completed,2.0,322.69425531463935,322.78210569870885,326.60910569870885,0.08785038406949752,4.132705356027429,
672,322.815,Bulk,SmallBatch,Low,2.859,1.417,completed,9.0,,323.09624421281245,325.22824421281246,0.0,2.4134812573921067,
673,323.243,Rush,SingleItem,Critical,3.777,4.079,completed,5.0,,323.4532623201738,326.1602623201738,0.0,2.917735083702155,
674,323.986,Standard,TwoOp,High,2.485,2.51,completed,4.0,,324.1374670557124,328.09346705571244,0.0,4.1072320116125525,
675,324.571,Standard,SingleOp,Critical,2.743,3.784,completed,0.0,,324.85401249685816,326.8170124968582,0.0,2.24592504513555,
676,324.804,Custom,Prototype,Standard,6.559,3.074,completed,1.0,,325.00274341676413,328.0157434167641,0.0,3.2118137964642983,
677,325.306,Standard,TwoOp,Standard,3.539,2.211,completed,7.0,,325.50921432041105,328.2292143204111,0.0,2.9230979457212243,
678,325.958,Custom,EngineeringChange,Standard,5.173,2.678,completed,9.0,,326.1166994629289,330.42369946292894,0.0,4.465842849431226,
679,326.061,Rush,SmallLot,High,3.574,2.821,completed,2.0,326.3756137139196,326.60910569870885,328.94110569870884,0.23349198478922517,2.8797182342779593,
680,326.083,Bulk,SmallBatch,Standard,2.426,1.893,completed,5.0,,326.2553779168703,327.42737791687034,0.0,1.3443787575220085,
681,326.295,Custom,OneOff,High,6.32,3.606,rejected,,326.5083772150633,,,,0.4265363118947789,timeout
682,326.729,Precision,TightTolerance,Standard,5.555,2.787,completed,0.0,,326.9413038459725,332.1433038459725,0.0,5.414118460592306,
683,327.125,Custom,Prototype,Low,5.949,2.3,completed,5.0,327.3851135012745,327.42737791687034,332.66037791687035,0.04226441559586647,5.535605444647388,
684,329.336,Precision,TightTolerance,High,4.645,3.127,completed,1.0,,329.5759338078561,333.7729338078561,0.0,4.43716995433914,
685,329.613,Bulk,SmallBatch,High,1.755,2.301,completed,2.0,,329.97287408121804,331.314874081218,0.0,1.7019283083219534,
686,330.09,Bulk,LargeBatch,High,2.129,2.408,completed,3.0,,330.3140338536406,331.7030338536406,0.0,1.6126563714216786,
687,331.429,Standard,ThreeOp,Standard,2.933,2.038,completed,2.0,,331.6286733402649,334.13267334026494,0.0,2.7035371537288597,
688,332.165,Rush,SmallLot,Standard,3.844,2.298,completed,0.0,,332.3180984415911,334.97709844159107,0.0,2.8121037215161664,
689,332.544,Precision,TightTolerance,Standard,5.314,2.718,rejected,3.0,,332.97738132629354,,0.0,4.4799134785506,quality_reject
690,332.852,Rush,SingleItem,Standard,4.312,2.432,completed,5.0,,333.344312092977,335.33431209297703,0.0,2.4822617930606725,
691,332.858,Standard,ThreeOp,High,2.815,2.604,completed,4.0,,333.04437760056356,335.59037760056356,0.0,2.7327335462524616,
692,333.892,Bulk,SmallBatch,Standard,2.461,1.903,completed,1.0,,334.3017277944599,335.8687277944599,0.0,1.9767656393531183,
693,334.835,Rush,SingleItem,Low,3.992,1.74,completed,0.0,,334.98026218314146,337.63226218314145,0.0,2.797138525664195,
694,335.093,Rush,SmallLot,Standard,4.44,2.468,completed,2.0,,335.4991926825032,339.08619268250317,0.0,3.992919073823714,
695,335.507,Bulk,MediumBatch,Critical,1.946,3.556,completed,4.0,,335.79699896876406,337.09699896876407,0.0,1.5903053331466594,
696,336.284,Standard,SingleOp,Standard,3.966,2.333,completed,1.0,,336.42929876837604,341.36429876837605,0.0,5.080740592923462,
697,336.743,Rush,SmallLot,High,4.832,3.181,completed,5.0,,336.9464124241917,339.3244124241917,0.0,2.5818879095223224,
698,336.867,Custom,Prototype,High,5.627,3.408,completed,6.0,,337.02265426175035,344.55365426175035,0.0,7.68659664166222,
699,336.879,Rush,SingleItem,Standard,4.335,2.438,completed,3.0,,337.08018372830406,338.77118372830404,0.0,1.8923240990757222,
700,338.168,Standard,SingleOp,Standard,2.51,1.917,completed,0.0,,338.4141913836721,340.5641913836721,0.0,2.3959363635301543,
701,338.609,Precision,UltraPrecision,Low,5.189,2.083,completed,3.0,,338.84278806079453,342.4607880607945,0.0,3.8517396139860125,
702,339.432,Standard,ThreeOp,Low,2.35,1.271,completed,2.0,,340.0049856869302,344.1249856869306,0.0,4.693232696932398,
703,341.746,Bulk,LargeBatch,Low,1.444,1.013,completed,0.0,,342.0401711250299,342.98517112502986,0.0,1.2387480039820389,
704,341.787,Rush,SmallLot,High,3.339,2.754,completed,1.0,,342.04039811754416,343.76639811754416,0.0,1.9798250573511496,
705,341.976,Precision,MultiAxis,Critical,5.352,4.529,completed,4.0,,342.2670553079309,345.7470553079309,0.0,3.7712411278703826,
706,342.153,Custom,OneOff,Standard,5.446,2.756,completed,3.0,,342.46402808154795,351.04402808154794,0.0,8.890735237878403,
707,342.303,Standard,TwoOp,Low,3.17,1.506,completed,5.0,,342.54978418386827,345.52678418386824,0.0,3.223643769829323,
708,342.465,Rush,SmallLot,High,3.465,2.79,completed,7.0,,342.6906048795759,344.41560487957594,0.0,1.9501472984797488,
709,342.77,Precision,UltraPrecision,High,4.93,3.208,completed,8.0,,342.9253570382353,351.3793570382353,0.0,8.609394703580676,
710,343.006,Precision,UltraPrecision,High,4.313,3.032,completed,0.0,,343.198734195404,347.219734195404,0.0,4.214091184603944,
711,344.322,Custom,Prototype,Low,6.063,2.332,completed,1.0,,344.59720881741504,348.24420881741503,0.0,3.921920911434654,
712,344.897,Bulk,LargeBatch,Standard,2.343,1.869,completed,2.0,,345.1394999616636,347.1824999616636,0.0,2.285709093055118,
713,345.159,Rush,SingleItem,Low,4.629,1.923,completed,7.0,,345.42870704266676,348.9857070426668,0.0,3.8264029439365004,
714,345.259,Bulk,SmallBatch,Critical,2.623,3.749,completed,6.0,,345.3857727867589,346.8687727867589,0.0,1.6095452481644656,
715,346.118,Standard,SingleOp,Critical,2.46,3.703,completed,4.0,,346.4416276842872,350.3816276842872,0.0,4.2640371393473515,
716,346.692,Precision,MultiAxis,High,4.987,3.225,completed,5.0,,346.96083394088345,350.73883394088347,0.0,4.046582545436365,
717,347.295,Precision,MultiAxis,Standard,4.735,2.553,completed,0.0,,347.77804853028863,353.8240485302886,0.0,6.529438475607606,
718,347.713,Rush,SmallLot,High,3.534,2.81,completed,2.0,,347.959559921468,350.584559921468,0.0,2.87125510313723,
719,348.383,Rush,SingleItem,High,3.573,2.821,completed,6.0,,348.86035792774715,350.6833579277471,0.0,2.2998620322220518,
720,348.577,Bulk,MediumBatch,Standard,1.627,1.665,completed,1.0,,348.8555873058365,350.6795873058365,0.0,2.102187937178485,
721,349.463,Custom,OneOff,High,5.582,3.395,completed,7.0,,349.7322011379442,356.0322011379442,0.0,6.568721262217707,
722,349.605,Precision,UltraPrecision,Low,5.48,2.166,completed,9.0,,349.77521102006165,353.4782110200616,0.0,3.873177181577603,
723,349.794,Bulk,SmallBatch,Low,2.843,1.412,completed,4.0,350.10998649545917,350.3816276842872,352.6886276842872,0.2716411888280277,2.894287995127854,
724,351.888,Custom,OneOff,Standard,5.722,2.835,completed,1.0,,352.2616056852231,356.2636056852231,0.0,4.3758511603841725,
725,352.219,Rush,SingleItem,Low,3.506,1.602,completed,2.0,,352.49135181886805,354.67435181886805,0.0,2.4553152050268636,
726,352.635,Standard,ThreeOp,High,2.503,2.515,completed,3.0,,352.8170930004318,356.3150930004318,0.0,3.6798681623453717,
727,353.668,Bulk,LargeBatch,High,1.482,2.223,completed,0.0,,353.93086982184235,355.33686982184236,0.0,1.6684546528910573,
728,353.929,Precision,MultiAxis,Low,4.758,1.959,completed,4.0,,354.2110842764641,358.4270842764641,0.0,4.4983837405652025,
729,354.074,Rush,SmallLot,Standard,4.038,2.354,completed,5.0,,354.2569222380267,356.6269222380267,0.0,2.5530174303682998,
730,354.328,Custom,Prototype,Standard,5.959,2.903,completed,6.0,,354.59132722972913,359.90032722972916,0.0,5.572688223807461,
731,355.121,Precision,TightTolerance,High,4.778,3.165,completed,0.0,,355.3804427678953,361.06244276789533,0.0,5.941823256612224,
732,356.022,Standard,TwoOp,Standard,2.292,1.855,completed,2.0,,356.190439315591,358.270439315591,0.0,2.2483058303162693,
733,356.765,Bulk,SmallBatch,Standard,1.636,1.668,completed,1.0,,356.9928967441066,358.3608967441066,0.0,1.5954259031923925,
734,356.832,Rush,SmallLot,High,4.337,3.039,rejected,3.0,,357.0553042617066,,0.0,2.473253099758665,quality_reject
735,357.356,Bulk,MediumBatch,Critical,2.628,3.751,completed,5.0,,357.59728325509786,359.04028325509785,0.0,1.6841173734362087,
736,357.802,Standard,ThreeOp,Standard,2.133,1.809,completed,7.0,,358.04177564531176,360.5817756453118,0.0,2.7798201106101033,
737,359.241,Precision,UltraPrecision,High,5.411,3.346,rejected,1.0,,359.42079890006056,,0.0,3.386506859499036,quality_reject
738,360.424,Precision,TightTolerance,Standard,4.433,2.467,completed,3.0,,360.6889359085838,365.8639359085838,0.0,5.439505250773436,
739,360.491,Precision,MultiAxis,Standard,5.378,2.737,completed,2.0,,360.6469507434864,366.9359507434864,0.0,6.444525376423712,
740,361.587,Standard,SingleOp,Low,3.542,1.612,completed,0.0,,361.90592986827227,364.60792986827227,0.0,3.02110133217235,
741,361.809,Standard,TwoOp,Standard,2.764,1.99,completed,4.0,,362.04485903276696,364.95585903276697,0.0,3.146898080461824,
742,361.945,Precision,UltraPrecision,Low,4.961,2.018,completed,5.0,,362.24363187669854,366.3286318766985,0.0,4.383699849125094,
743,362.06,Standard,SingleOp,Low,3.139,1.497,completed,6.0,,362.2846779237829,365.36067792378293,0.0,3.300342154913835,
744,362.509,Bulk,SmallBatch,Standard,1.45,1.614,completed,1.0,,362.86464056672133,364.90764056672134,0.0,2.398262473354123,
745,362.729,Standard,ThreeOp,Standard,2.63,1.951,rejected,7.0,,363.0075204480106,,0.0,3.6863399593993336,quality_reject
746,363.034,Precision,MultiAxis,High,4.563,3.104,completed,8.0,,363.3458563741638,369.4648563741638,0.0,6.4309503717347525,
747,363.255,Standard,TwoOp,High,2.967,2.648,completed,9.0,363.45445542298694,363.7215829620902,366.8875829620902,0.267127539103285,3.6324075466092154,
748,363.301,Rush,SmallLot,High,3.372,2.763,completed,0.0,363.6721290156684,364.60792986827227,370.31992986827316,0.9358008526038475,7.019222940842951,
749,363.484,Rush,SingleItem,Critical,3.951,4.129,rejected,,363.8986983098049,,,,1.194002751224616,timeout
750,363.621,Rush,SmallLot,High,3.86,2.903,rejected,,363.9698785866143,,,,1.2665137817802474,timeout
751,363.624,Bulk,MediumBatch,Critical,2.237,3.639,completed,1.0,363.87291339163585,364.90764056672134,366.19264056672137,1.034727175085493,2.5690317188349354,
752,364.325,Standard,ThreeOp,Standard,2.164,1.818,completed,4.0,364.522879604864,364.95585903276697,368.245859032767,0.4329794279029784,3.920902443903856,
753,364.506,Rush,SmallLot,Low,4.665,1.933,completed,6.0,364.72820210359885,365.36067792378293,367.1306779237829,0.6324758201840837,2.6245382724003434,
